class,source,sample_id,group_id,band_month,value,feature_name,month,time_offset,class_name
1,wildapple,wildapple_00061,wildapple_00061,VV_VH_ratio_M05,9.060403449922031,VV_VH_ratio,5,2,Wild Apple Forest
1,wildapple,wildapple_00061,wildapple_00061,VV_VH_ratio_M05,9.247269330536453,VV_VH_ratio,5,2,Wild Apple Forest
1,wildapple,wildapple_00061,wildapple_00061,VV_VH_ratio_M06,14.48719840424972,VV_VH_ratio,6,3,Wild Apple Forest
1,wildapple,wildapple_00061,wildapple_00061,VV_VH_ratio_M06,14.057722559580785,VV_VH_ratio,6,3,Wild Apple Forest
1,wildapple,wildapple_00061,wildapple_00061,VV_VH_ratio_M06,11.977230479875615,VV_VH_ratio,6,3,Wild Apple Forest
1,wildapple,wildapple_00061,wildapple_00061,VV_VH_ratio_M06,13.433065736292672,VV_VH_ratio,6,3,Wild Apple Forest
1,wildapple,wildapple_00061,wildapple_00061,VV_VH_ratio_M06,10.988335113331349,VV_VH_ratio,6,3,Wild Apple Forest
1,wildapple,wildapple_00061,wildapple_00061,VV_VH_ratio_M06,13.988641256595216,VV_VH_ratio,6,3,Wild Apple Forest
1,wildapple,wildapple_00061,wildapple_00061,VV_VH_ratio_M07,9.11214737499785,VV_VH_ratio,7,4,Wild Apple Forest
1,wildapple,wildapple_00061,wildapple_00061,VV_VH_ratio_M07,8.489133122503414,VV_VH_ratio,7,4,Wild Apple Forest
1,wildapple,wildapple_00061,wildapple_00061,VV_VH_ratio_M07,8.357415401531377,VV_VH_ratio,7,4,Wild Apple Forest
1,wildapple,wildapple_00061,wildapple_00061,VV_VH_ratio_M07,8.314418648874966,VV_VH_ratio,7,4,Wild Apple Forest
1,wildapple,wildapple_00061,wildapple_00061,VV_VH_ratio_M07,8.587817589285521,VV_VH_ratio,7,4,Wild Apple Forest
1,wildapple,wildapple_00061,wildapple_00061,VV_VH_ratio_M07,8.85524900543946,VV_VH_ratio,7,4,Wild Apple Forest
1,wildapple,wildapple_00061,wildapple_00061,VV_VH_ratio_M08,9.391247554766135,VV_VH_ratio,8,5,Wild Apple Forest
1,wildapple,wildapple_00061,wildapple_00061,VV_VH_ratio_M08,8.552119901698694,VV_VH_ratio,8,5,Wild Apple Forest
1,wildapple,wildapple_00061,wildapple_00061,VV_VH_ratio_M08,12.7956649349925,VV_VH_ratio,8,5,Wild Apple Forest
1,wildapple,wildapple_00061,wildapple_00061,VV_VH_ratio_M08,11.944245087111872,VV_VH_ratio,8,5,Wild Apple Forest
1,wildapple,wildapple_00061,wildapple_00061,VV_VH_ratio_M08,15.82457611508366,VV_VH_ratio,8,5,Wild Apple Forest
1,wildapple,wildapple_00061,wildapple_00061,VV_VH_ratio_M08,17.13279323920142,VV_VH_ratio,8,5,Wild Apple Forest
1,wildapple,wildapple_00061,wildapple_00061,VV_VH_ratio_M09,18.5666608304183,VV_VH_ratio,9,6,Wild Apple Forest
1,wildapple,wildapple_00061,wildapple_00061,VV_VH_ratio_M09,19.41765276115364,VV_VH_ratio,9,6,Wild Apple Forest
1,wildapple,wildapple_00061,wildapple_00061,VV_VH_ratio_M09,20.062722748845545,VV_VH_ratio,9,6,Wild Apple Forest
1,wildapple,wildapple_00061,wildapple_00061,VV_VH_ratio_M09,23.592664060339544,VV_VH_ratio,9,6,Wild Apple Forest
1,wildapple,wildapple_00061,wildapple_00061,VV_VH_ratio_M09,22.666282573397005,VV_VH_ratio,9,6,Wild Apple Forest
1,wildapple,wildapple_00061,wildapple_00061,VV_VH_ratio_M09,26.735405496592954,VV_VH_ratio,9,6,Wild Apple Forest
1,wildapple,wildapple_00061,wildapple_00061,VV_VH_ratio_M10,30.627995315805652,VV_VH_ratio,10,7,Wild Apple Forest
1,wildapple,wildapple_00061,wildapple_00061,VV_VH_ratio_M10,23.805374688547083,VV_VH_ratio,10,7,Wild Apple Forest
1,wildapple,wildapple_00061,wildapple_00061,VV_VH_ratio_M10,31.727800655259173,VV_VH_ratio,10,7,Wild Apple Forest
1,wildapple,wildapple_00061,wildapple_00061,VV_VH_ratio_M10,25.82938427896442,VV_VH_ratio,10,7,Wild Apple Forest
1,wildapple,wildapple_00061,wildapple_00061,VV_VH_ratio_M10,35.398586743916674,VV_VH_ratio,10,7,Wild Apple Forest
1,wildapple,wildapple_00061,wildapple_00061,VV_VH_ratio_M10,31.45699435308756,VV_VH_ratio,10,7,Wild Apple Forest
1,wildapple,wildapple_00062,wildapple_00062,VV_VH_ratio_M03,8.561946165293824,VV_VH_ratio,3,0,Wild Apple Forest
1,wildapple,wildapple_00062,wildapple_00062,VV_VH_ratio_M03,10.302832130870332,VV_VH_ratio,3,0,Wild Apple Forest
1,wildapple,wildapple_00062,wildapple_00062,VV_VH_ratio_M03,6.65098012812534,VV_VH_ratio,3,0,Wild Apple Forest
1,wildapple,wildapple_00062,wildapple_00062,VV_VH_ratio_M03,10.373046310862133,VV_VH_ratio,3,0,Wild Apple Forest
1,wildapple,wildapple_00062,wildapple_00062,VV_VH_ratio_M03,12.386035997529513,VV_VH_ratio,3,0,Wild Apple Forest
1,wildapple,wildapple_00062,wildapple_00062,VV_VH_ratio_M04,17.848182823708168,VV_VH_ratio,4,1,Wild Apple Forest
1,wildapple,wildapple_00062,wildapple_00062,VV_VH_ratio_M04,13.92379433778898,VV_VH_ratio,4,1,Wild Apple Forest
1,wildapple,wildapple_00062,wildapple_00062,VV_VH_ratio_M04,16.560876710693513,VV_VH_ratio,4,1,Wild Apple Forest
1,wildapple,wildapple_00062,wildapple_00062,VV_VH_ratio_M04,19.949808409997097,VV_VH_ratio,4,1,Wild Apple Forest
1,wildapple,wildapple_00062,wildapple_00062,VV_VH_ratio_M04,17.420930129366685,VV_VH_ratio,4,1,Wild Apple Forest
1,wildapple,wildapple_00062,wildapple_00062,VV_VH_ratio_M05,8.924186776827908,VV_VH_ratio,5,2,Wild Apple Forest
1,wildapple,wildapple_00062,wildapple_00062,VV_VH_ratio_M05,9.48855606949789,VV_VH_ratio,5,2,Wild Apple Forest
1,wildapple,wildapple_00062,wildapple_00062,VV_VH_ratio_M05,8.225091324852492,VV_VH_ratio,5,2,Wild Apple Forest
1,wildapple,wildapple_00062,wildapple_00062,VV_VH_ratio_M05,9.206789099866846,VV_VH_ratio,5,2,Wild Apple Forest
1,wildapple,wildapple_00062,wildapple_00062,VV_VH_ratio_M05,7.945757109751504,VV_VH_ratio,5,2,Wild Apple Forest
1,wildapple,wildapple_00062,wildapple_00062,VV_VH_ratio_M06,31.957186003869936,VV_VH_ratio,6,3,Wild Apple Forest
1,wildapple,wildapple_00062,wildapple_00062,VV_VH_ratio_M06,31.006544804621463,VV_VH_ratio,6,3,Wild Apple Forest
1,wildapple,wildapple_00062,wildapple_00062,VV_VH_ratio_M06,15.022877657348552,VV_VH_ratio,6,3,Wild Apple Forest
1,wildapple,wildapple_00062,wildapple_00062,VV_VH_ratio_M06,17.94854627164206,VV_VH_ratio,6,3,Wild Apple Forest
1,wildapple,wildapple_00062,wildapple_00062,VV_VH_ratio_M06,17.831953239562594,VV_VH_ratio,6,3,Wild Apple Forest
1,wildapple,wildapple_00062,wildapple_00062,VV_VH_ratio_M07,3.730095682122192,VV_VH_ratio,7,4,Wild Apple Forest
1,wildapple,wildapple_00062,wildapple_00062,VV_VH_ratio_M07,4.546843764546852,VV_VH_ratio,7,4,Wild Apple Forest
1,wildapple,wildapple_00062,wildapple_00062,VV_VH_ratio_M07,4.611219238372529,VV_VH_ratio,7,4,Wild Apple Forest
1,wildapple,wildapple_00062,wildapple_00062,VV_VH_ratio_M07,5.7071570524041775,VV_VH_ratio,7,4,Wild Apple Forest
1,wildapple,wildapple_00062,wildapple_00062,VV_VH_ratio_M07,7.128065786866982,VV_VH_ratio,7,4,Wild Apple Forest
1,wildapple,wildapple_00062,wildapple_00062,VV_VH_ratio_M08,7.424505572029669,VV_VH_ratio,8,5,Wild Apple Forest
1,wildapple,wildapple_00062,wildapple_00062,VV_VH_ratio_M08,5.795358718045135,VV_VH_ratio,8,5,Wild Apple Forest
1,wildapple,wildapple_00062,wildapple_00062,VV_VH_ratio_M08,7.9629066503495265,VV_VH_ratio,8,5,Wild Apple Forest
1,wildapple,wildapple_00062,wildapple_00062,VV_VH_ratio_M08,7.522266378531445,VV_VH_ratio,8,5,Wild Apple Forest
1,wildapple,wildapple_00062,wildapple_00062,VV_VH_ratio_M08,7.411473896907386,VV_VH_ratio,8,5,Wild Apple Forest
1,wildapple,wildapple_00062,wildapple_00062,VV_VH_ratio_M09,8.167015182455968,VV_VH_ratio,9,6,Wild Apple Forest
1,wildapple,wildapple_00062,wildapple_00062,VV_VH_ratio_M09,7.8127922505969805,VV_VH_ratio,9,6,Wild Apple Forest
1,wildapple,wildapple_00062,wildapple_00062,VV_VH_ratio_M09,9.407063747969458,VV_VH_ratio,9,6,Wild Apple Forest
1,wildapple,wildapple_00062,wildapple_00062,VV_VH_ratio_M09,13.250327213566969,VV_VH_ratio,9,6,Wild Apple Forest
1,wildapple,wildapple_00062,wildapple_00062,VV_VH_ratio_M09,17.256415969434485,VV_VH_ratio,9,6,Wild Apple Forest
1,wildapple,wildapple_00062,wildapple_00062,VV_VH_ratio_M10,8.639887520104827,VV_VH_ratio,10,7,Wild Apple Forest
1,wildapple,wildapple_00062,wildapple_00062,VV_VH_ratio_M10,14.50385040455814,VV_VH_ratio,10,7,Wild Apple Forest
1,wildapple,wildapple_00062,wildapple_00062,VV_VH_ratio_M10,18.02266515901872,VV_VH_ratio,10,7,Wild Apple Forest
1,wildapple,wildapple_00062,wildapple_00062,VV_VH_ratio_M10,23.520362219751167,VV_VH_ratio,10,7,Wild Apple Forest
1,wildapple,wildapple_00062,wildapple_00062,VV_VH_ratio_M10,26.666594387572523,VV_VH_ratio,10,7,Wild Apple Forest
1,wildapple,wildapple_00063,wildapple_00063,VV_VH_ratio_M03,6.574688840617113,VV_VH_ratio,3,0,Wild Apple Forest
1,wildapple,wildapple_00063,wildapple_00063,VV_VH_ratio_M03,5.999977554849923,VV_VH_ratio,3,0,Wild Apple Forest
1,wildapple,wildapple_00063,wildapple_00063,VV_VH_ratio_M03,8.612064307379459,VV_VH_ratio,3,0,Wild Apple Forest
1,wildapple,wildapple_00063,wildapple_00063,VV_VH_ratio_M03,7.688990818538185,VV_VH_ratio,3,0,Wild Apple Forest
1,wildapple,wildapple_00063,wildapple_00063,VV_VH_ratio_M04,8.077056281248826,VV_VH_ratio,4,1,Wild Apple Forest
1,wildapple,wildapple_00063,wildapple_00063,VV_VH_ratio_M04,7.4264091738381115,VV_VH_ratio,4,1,Wild Apple Forest
1,wildapple,wildapple_00063,wildapple_00063,VV_VH_ratio_M04,8.727196635892959,VV_VH_ratio,4,1,Wild Apple Forest
1,wildapple,wildapple_00063,wildapple_00063,VV_VH_ratio_M04,8.336629993242202,VV_VH_ratio,4,1,Wild Apple Forest
1,wildapple,wildapple_00063,wildapple_00063,VV_VH_ratio_M05,7.825986046764614,VV_VH_ratio,5,2,Wild Apple Forest
1,wildapple,wildapple_00063,wildapple_00063,VV_VH_ratio_M05,7.588696188392232,VV_VH_ratio,5,2,Wild Apple Forest
1,wildapple,wildapple_00063,wildapple_00063,VV_VH_ratio_M05,9.111902117043908,VV_VH_ratio,5,2,Wild Apple Forest
1,wildapple,wildapple_00063,wildapple_00063,VV_VH_ratio_M05,8.355222464459706,VV_VH_ratio,5,2,Wild Apple Forest
1,wildapple,wildapple_00063,wildapple_00063,VV_VH_ratio_M06,4.6907586470160965,VV_VH_ratio,6,3,Wild Apple Forest
1,wildapple,wildapple_00063,wildapple_00063,VV_VH_ratio_M06,5.4326083582303735,VV_VH_ratio,6,3,Wild Apple Forest
1,wildapple,wildapple_00063,wildapple_00063,VV_VH_ratio_M06,5.402425601789037,VV_VH_ratio,6,3,Wild Apple Forest
1,wildapple,wildapple_00063,wildapple_00063,VV_VH_ratio_M06,5.483912035112602,VV_VH_ratio,6,3,Wild Apple Forest
1,wildapple,wildapple_00063,wildapple_00063,VV_VH_ratio_M07,4.416792656503251,VV_VH_ratio,7,4,Wild Apple Forest
1,wildapple,wildapple_00063,wildapple_00063,VV_VH_ratio_M07,4.753634575362838,VV_VH_ratio,7,4,Wild Apple Forest
1,wildapple,wildapple_00063,wildapple_00063,VV_VH_ratio_M07,4.771212176025573,VV_VH_ratio,7,4,Wild Apple Forest
1,wildapple,wildapple_00063,wildapple_00063,VV_VH_ratio_M07,5.07725308688893,VV_VH_ratio,7,4,Wild Apple Forest
1,wildapple,wildapple_00063,wildapple_00063,VV_VH_ratio_M08,7.317379152042219,VV_VH_ratio,8,5,Wild Apple Forest
1,wildapple,wildapple_00063,wildapple_00063,VV_VH_ratio_M08,5.494638893012939,VV_VH_ratio,8,5,Wild Apple Forest
1,wildapple,wildapple_00063,wildapple_00063,VV_VH_ratio_M08,5.887853498302259,VV_VH_ratio,8,5,Wild Apple Forest
1,wildapple,wildapple_00063,wildapple_00063,VV_VH_ratio_M08,4.579853240989877,VV_VH_ratio,8,5,Wild Apple Forest
1,wildapple,wildapple_00063,wildapple_00063,VV_VH_ratio_M09,5.363374007314518,VV_VH_ratio,9,6,Wild Apple Forest
1,wildapple,wildapple_00063,wildapple_00063,VV_VH_ratio_M09,5.142362699797671,VV_VH_ratio,9,6,Wild Apple Forest
1,wildapple,wildapple_00063,wildapple_00063,VV_VH_ratio_M09,4.547219306168556,VV_VH_ratio,9,6,Wild Apple Forest
1,wildapple,wildapple_00063,wildapple_00063,VV_VH_ratio_M09,4.979749000709657,VV_VH_ratio,9,6,Wild Apple Forest
1,wildapple,wildapple_00063,wildapple_00063,VV_VH_ratio_M10,4.021672995632511,VV_VH_ratio,10,7,Wild Apple Forest
1,wildapple,wildapple_00063,wildapple_00063,VV_VH_ratio_M10,3.7139060420788814,VV_VH_ratio,10,7,Wild Apple Forest
1,wildapple,wildapple_00063,wildapple_00063,VV_VH_ratio_M10,4.847603959509494,VV_VH_ratio,10,7,Wild Apple Forest
1,wildapple,wildapple_00063,wildapple_00063,VV_VH_ratio_M10,3.752079215446571,VV_VH_ratio,10,7,Wild Apple Forest
1,wildapple,wildapple_00064,wildapple_00064,VV_VH_ratio_M03,6.417432460532503,VV_VH_ratio,3,0,Wild Apple Forest
1,wildapple,wildapple_00064,wildapple_00064,VV_VH_ratio_M03,6.163504812777192,VV_VH_ratio,3,0,Wild Apple Forest
1,wildapple,wildapple_00064,wildapple_00064,VV_VH_ratio_M03,7.375190747778613,VV_VH_ratio,3,0,Wild Apple Forest
1,wildapple,wildapple_00064,wildapple_00064,VV_VH_ratio_M03,6.8273460603766125,VV_VH_ratio,3,0,Wild Apple Forest
1,wildapple,wildapple_00064,wildapple_00064,VV_VH_ratio_M03,6.564832318794093,VV_VH_ratio,3,0,Wild Apple Forest
1,wildapple,wildapple_00064,wildapple_00064,VV_VH_ratio_M03,6.4644724351066785,VV_VH_ratio,3,0,Wild Apple Forest
1,wildapple,wildapple_00064,wildapple_00064,VV_VH_ratio_M04,8.176717799766916,VV_VH_ratio,4,1,Wild Apple Forest
1,wildapple,wildapple_00064,wildapple_00064,VV_VH_ratio_M04,8.107126675075694,VV_VH_ratio,4,1,Wild Apple Forest
1,wildapple,wildapple_00064,wildapple_00064,VV_VH_ratio_M04,8.412049717414156,VV_VH_ratio,4,1,Wild Apple Forest
1,wildapple,wildapple_00064,wildapple_00064,VV_VH_ratio_M04,6.932735851518575,VV_VH_ratio,4,1,Wild Apple Forest
1,wildapple,wildapple_00064,wildapple_00064,VV_VH_ratio_M04,6.268437207108009,VV_VH_ratio,4,1,Wild Apple Forest
1,wildapple,wildapple_00064,wildapple_00064,VV_VH_ratio_M04,5.197838933084145,VV_VH_ratio,4,1,Wild Apple Forest
1,wildapple,wildapple_00064,wildapple_00064,VV_VH_ratio_M05,6.366028262617946,VV_VH_ratio,5,2,Wild Apple Forest
1,wildapple,wildapple_00064,wildapple_00064,VV_VH_ratio_M05,4.942936017021721,VV_VH_ratio,5,2,Wild Apple Forest
1,wildapple,wildapple_00064,wildapple_00064,VV_VH_ratio_M05,6.470621802418181,VV_VH_ratio,5,2,Wild Apple Forest
1,wildapple,wildapple_00064,wildapple_00064,VV_VH_ratio_M05,5.243745956052503,VV_VH_ratio,5,2,Wild Apple Forest
1,wildapple,wildapple_00064,wildapple_00064,VV_VH_ratio_M05,4.379151932303434,VV_VH_ratio,5,2,Wild Apple Forest
1,wildapple,wildapple_00064,wildapple_00064,VV_VH_ratio_M05,5.711934398071799,VV_VH_ratio,5,2,Wild Apple Forest
1,wildapple,wildapple_00064,wildapple_00064,VV_VH_ratio_M06,5.010830800316581,VV_VH_ratio,6,3,Wild Apple Forest
1,wildapple,wildapple_00064,wildapple_00064,VV_VH_ratio_M06,4.094733886980375,VV_VH_ratio,6,3,Wild Apple Forest
1,wildapple,wildapple_00064,wildapple_00064,VV_VH_ratio_M06,4.71544102151705,VV_VH_ratio,6,3,Wild Apple Forest
1,wildapple,wildapple_00064,wildapple_00064,VV_VH_ratio_M06,5.018171187136208,VV_VH_ratio,6,3,Wild Apple Forest
1,wildapple,wildapple_00064,wildapple_00064,VV_VH_ratio_M06,4.393898436904699,VV_VH_ratio,6,3,Wild Apple Forest
1,wildapple,wildapple_00064,wildapple_00064,VV_VH_ratio_M06,5.231439041773415,VV_VH_ratio,6,3,Wild Apple Forest
1,wildapple,wildapple_00064,wildapple_00064,VV_VH_ratio_M07,3.751079156832459,VV_VH_ratio,7,4,Wild Apple Forest
1,wildapple,wildapple_00064,wildapple_00064,VV_VH_ratio_M07,3.60058897353258,VV_VH_ratio,7,4,Wild Apple Forest
1,wildapple,wildapple_00064,wildapple_00064,VV_VH_ratio_M07,3.781893345761405,VV_VH_ratio,7,4,Wild Apple Forest
1,wildapple,wildapple_00064,wildapple_00064,VV_VH_ratio_M07,4.089705988333922,VV_VH_ratio,7,4,Wild Apple Forest
1,wildapple,wildapple_00064,wildapple_00064,VV_VH_ratio_M07,3.9466947996080917,VV_VH_ratio,7,4,Wild Apple Forest
1,wildapple,wildapple_00064,wildapple_00064,VV_VH_ratio_M07,4.528287498787392,VV_VH_ratio,7,4,Wild Apple Forest
1,wildapple,wildapple_00064,wildapple_00064,VV_VH_ratio_M08,3.6512177442225386,VV_VH_ratio,8,5,Wild Apple Forest
1,wildapple,wildapple_00064,wildapple_00064,VV_VH_ratio_M08,4.0281679103941705,VV_VH_ratio,8,5,Wild Apple Forest
1,wildapple,wildapple_00064,wildapple_00064,VV_VH_ratio_M08,4.236885026613781,VV_VH_ratio,8,5,Wild Apple Forest
1,wildapple,wildapple_00064,wildapple_00064,VV_VH_ratio_M08,4.458832476114932,VV_VH_ratio,8,5,Wild Apple Forest
1,wildapple,wildapple_00064,wildapple_00064,VV_VH_ratio_M08,3.5930960058311046,VV_VH_ratio,8,5,Wild Apple Forest
1,wildapple,wildapple_00064,wildapple_00064,VV_VH_ratio_M08,6.401774216867951,VV_VH_ratio,8,5,Wild Apple Forest
1,wildapple,wildapple_00064,wildapple_00064,VV_VH_ratio_M09,5.448958216709065,VV_VH_ratio,9,6,Wild Apple Forest
1,wildapple,wildapple_00064,wildapple_00064,VV_VH_ratio_M09,4.589504762958596,VV_VH_ratio,9,6,Wild Apple Forest
1,wildapple,wildapple_00064,wildapple_00064,VV_VH_ratio_M09,5.49001764912468,VV_VH_ratio,9,6,Wild Apple Forest
1,wildapple,wildapple_00064,wildapple_00064,VV_VH_ratio_M09,4.3196894349301775,VV_VH_ratio,9,6,Wild Apple Forest
1,wildapple,wildapple_00064,wildapple_00064,VV_VH_ratio_M09,3.418279687578192,VV_VH_ratio,9,6,Wild Apple Forest
1,wildapple,wildapple_00064,wildapple_00064,VV_VH_ratio_M09,3.6119568678111778,VV_VH_ratio,9,6,Wild Apple Forest
1,wildapple,wildapple_00064,wildapple_00064,VV_VH_ratio_M10,6.092696378752115,VV_VH_ratio,10,7,Wild Apple Forest
1,wildapple,wildapple_00064,wildapple_00064,VV_VH_ratio_M10,4.940853111491344,VV_VH_ratio,10,7,Wild Apple Forest
1,wildapple,wildapple_00064,wildapple_00064,VV_VH_ratio_M10,6.895229310202289,VV_VH_ratio,10,7,Wild Apple Forest
1,wildapple,wildapple_00064,wildapple_00064,VV_VH_ratio_M10,6.582252302282676,VV_VH_ratio,10,7,Wild Apple Forest
1,wildapple,wildapple_00064,wildapple_00064,VV_VH_ratio_M10,5.613500100926727,VV_VH_ratio,10,7,Wild Apple Forest
1,wildapple,wildapple_00064,wildapple_00064,VV_VH_ratio_M10,6.69624080285434,VV_VH_ratio,10,7,Wild Apple Forest
1,wildapple,wildapple_00065,wildapple_00065,VV_VH_ratio_M03,20.203378197300307,VV_VH_ratio,3,0,Wild Apple Forest
1,wildapple,wildapple_00065,wildapple_00065,VV_VH_ratio_M03,27.54683405994183,VV_VH_ratio,3,0,Wild Apple Forest
1,wildapple,wildapple_00065,wildapple_00065,VV_VH_ratio_M03,32.312592969355016,VV_VH_ratio,3,0,Wild Apple Forest
1,wildapple,wildapple_00065,wildapple_00065,VV_VH_ratio_M03,32.58219789112387,VV_VH_ratio,3,0,Wild Apple Forest
1,wildapple,wildapple_00065,wildapple_00065,VV_VH_ratio_M03,30.207819103372586,VV_VH_ratio,3,0,Wild Apple Forest
1,wildapple,wildapple_00065,wildapple_00065,VV_VH_ratio_M04,10.340468155661037,VV_VH_ratio,4,1,Wild Apple Forest
1,wildapple,wildapple_00065,wildapple_00065,VV_VH_ratio_M04,18.194704015097592,VV_VH_ratio,4,1,Wild Apple Forest
1,wildapple,wildapple_00065,wildapple_00065,VV_VH_ratio_M04,20.41043619445773,VV_VH_ratio,4,1,Wild Apple Forest
1,wildapple,wildapple_00065,wildapple_00065,VV_VH_ratio_M04,20.26554094015905,VV_VH_ratio,4,1,Wild Apple Forest
1,wildapple,wildapple_00065,wildapple_00065,VV_VH_ratio_M04,25.418116233060704,VV_VH_ratio,4,1,Wild Apple Forest
1,wildapple,wildapple_00065,wildapple_00065,VV_VH_ratio_M05,10.555823842038286,VV_VH_ratio,5,2,Wild Apple Forest
1,wildapple,wildapple_00065,wildapple_00065,VV_VH_ratio_M05,12.708498842780656,VV_VH_ratio,5,2,Wild Apple Forest
1,wildapple,wildapple_00065,wildapple_00065,VV_VH_ratio_M05,11.05803614693484,VV_VH_ratio,5,2,Wild Apple Forest
1,wildapple,wildapple_00065,wildapple_00065,VV_VH_ratio_M05,11.555931871860231,VV_VH_ratio,5,2,Wild Apple Forest
1,wildapple,wildapple_00065,wildapple_00065,VV_VH_ratio_M05,10.134810765844575,VV_VH_ratio,5,2,Wild Apple Forest
1,wildapple,wildapple_00065,wildapple_00065,VV_VH_ratio_M06,7.17130120514356,VV_VH_ratio,6,3,Wild Apple Forest
1,wildapple,wildapple_00065,wildapple_00065,VV_VH_ratio_M06,9.433130260558045,VV_VH_ratio,6,3,Wild Apple Forest
1,wildapple,wildapple_00065,wildapple_00065,VV_VH_ratio_M06,10.37960700538572,VV_VH_ratio,6,3,Wild Apple Forest
1,wildapple,wildapple_00065,wildapple_00065,VV_VH_ratio_M06,10.944924576797305,VV_VH_ratio,6,3,Wild Apple Forest
1,wildapple,wildapple_00065,wildapple_00065,VV_VH_ratio_M06,12.428696658551855,VV_VH_ratio,6,3,Wild Apple Forest
1,wildapple,wildapple_00065,wildapple_00065,VV_VH_ratio_M07,4.520728607762028,VV_VH_ratio,7,4,Wild Apple Forest
1,wildapple,wildapple_00065,wildapple_00065,VV_VH_ratio_M07,4.450443070450216,VV_VH_ratio,7,4,Wild Apple Forest
1,wildapple,wildapple_00065,wildapple_00065,VV_VH_ratio_M07,4.745405214849256,VV_VH_ratio,7,4,Wild Apple Forest
1,wildapple,wildapple_00065,wildapple_00065,VV_VH_ratio_M07,5.2750236575702925,VV_VH_ratio,7,4,Wild Apple Forest
1,wildapple,wildapple_00065,wildapple_00065,VV_VH_ratio_M07,5.35778867318618,VV_VH_ratio,7,4,Wild Apple Forest
1,wildapple,wildapple_00065,wildapple_00065,VV_VH_ratio_M08,4.728303960502617,VV_VH_ratio,8,5,Wild Apple Forest
1,wildapple,wildapple_00065,wildapple_00065,VV_VH_ratio_M08,9.207724542265112,VV_VH_ratio,8,5,Wild Apple Forest
1,wildapple,wildapple_00065,wildapple_00065,VV_VH_ratio_M08,9.310331471645402,VV_VH_ratio,8,5,Wild Apple Forest
1,wildapple,wildapple_00065,wildapple_00065,VV_VH_ratio_M08,9.206870815328983,VV_VH_ratio,8,5,Wild Apple Forest
1,wildapple,wildapple_00065,wildapple_00065,VV_VH_ratio_M08,13.735146811129034,VV_VH_ratio,8,5,Wild Apple Forest
1,wildapple,wildapple_00065,wildapple_00065,VV_VH_ratio_M09,9.43384568937856,VV_VH_ratio,9,6,Wild Apple Forest
1,wildapple,wildapple_00065,wildapple_00065,VV_VH_ratio_M09,9.90663622813607,VV_VH_ratio,9,6,Wild Apple Forest
1,wildapple,wildapple_00065,wildapple_00065,VV_VH_ratio_M09,8.463078897409027,VV_VH_ratio,9,6,Wild Apple Forest
1,wildapple,wildapple_00065,wildapple_00065,VV_VH_ratio_M09,6.980421975580533,VV_VH_ratio,9,6,Wild Apple Forest
1,wildapple,wildapple_00065,wildapple_00065,VV_VH_ratio_M09,7.683979078352124,VV_VH_ratio,9,6,Wild Apple Forest
1,wildapple,wildapple_00065,wildapple_00065,VV_VH_ratio_M10,22.6609928855014,VV_VH_ratio,10,7,Wild Apple Forest
1,wildapple,wildapple_00065,wildapple_00065,VV_VH_ratio_M10,49.346741788402696,VV_VH_ratio,10,7,Wild Apple Forest
1,wildapple,wildapple_00065,wildapple_00065,VV_VH_ratio_M10,43.43251681854295,VV_VH_ratio,10,7,Wild Apple Forest
1,wildapple,wildapple_00065,wildapple_00065,VV_VH_ratio_M10,28.620375817423493,VV_VH_ratio,10,7,Wild Apple Forest
1,wildapple,wildapple_00065,wildapple_00065,VV_VH_ratio_M10,59.15610458149144,VV_VH_ratio,10,7,Wild Apple Forest
1,wildapple,wildapple_00066,wildapple_00066,VV_VH_ratio_M03,17.132235447781177,VV_VH_ratio,3,0,Wild Apple Forest
1,wildapple,wildapple_00066,wildapple_00066,VV_VH_ratio_M03,20.381853684020086,VV_VH_ratio,3,0,Wild Apple Forest
1,wildapple,wildapple_00066,wildapple_00066,VV_VH_ratio_M03,16.7755651530236,VV_VH_ratio,3,0,Wild Apple Forest
1,wildapple,wildapple_00066,wildapple_00066,VV_VH_ratio_M03,13.392635309785136,VV_VH_ratio,3,0,Wild Apple Forest
